event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
66,2025-09-16,Community Development Agency,Community Development Agency Meeting,Agenda for Community Development Agency,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/66/files/agenda/5578,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
3869,2025-09-11,Zoning Board of Appeals,Zoning Board of Appeals,"September 11, 2025 Zoning Board of Appeals",Published,True,stream/RIVERHEADNY/2b3c10a6-50f2-416a-8e7e-49383489dc15.mp4,,True,https://riverheadny.portal.civicclerk.com/event/3869/files/agenda/3733,,
137,2025-09-10,Town Board Work Session,Town Board Work Session,Work Session 9-10-25,Published,True,stream/RIVERHEADNY/3371cfa9-a2bf-4aa7-bcdc-6ba214a8fe4c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/137/files/agenda/5569,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
38,2025-09-04,Planning Board,Planning Board Meeting,"September 4, 2025",Published,True,stream/RIVERHEADNY/9eea658f-9f9d-4a08-aa5f-3bca434bd3d4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/38/files/agenda/66,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
8,2025-09-03,Town Board,Town Board Meeting,Agenda for Town Board Meeting 9/3/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/9692d2dc5e.mp4,156,True,https://riverheadny.portal.civicclerk.com/event/8/files/agenda/49,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6074,2025-09-02,Pre-Submission Conferences,Pre-Submission Conferences,Agenda,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6074/files/agenda/5573,,
6127,2025-08-28,Zoning Board of Appeals,Zoning Board of Appeals,"August 28, 2025 Zoning Board of Appeals",Published,True,stream/RIVERHEADNY/20f1dd9f-00d0-4742-a9e0-8f9fa5b07870.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6127/files/agenda/5575,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
135,2025-08-28,Town Board Work Session,Town Board Work Session,Work Session 8/28/25,Published,True,stream/RIVERHEADNY/ae025dda-6cd0-43da-b998-e12f8e2c5c90.mp4,,True,https://riverheadny.portal.civicclerk.com/event/135/files/agenda/65,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6060,2025-08-27,Architectural Review Board,Architectural Review Board,Agenda,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/6060/files/agenda/5572,,
1153,2025-08-26,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1153/files/agenda/1016,,
134,2025-08-21,Town Board Work Session,Town Board Work Session,Work Session 8/21/25,Published,True,stream/RIVERHEADNY/2b458541-fac4-4261-9e6b-aba67127c7b9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/134/files/agenda/63,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
989,2025-08-21,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/fa14991a-77f2-4eb7-bee1-fe2c4096c1cd.mp4,,True,https://riverheadny.portal.civicclerk.com/event/989/files/agenda/852,,
19,2025-08-19,Town Board,Town Board Meeting,Agenda for Town Board Meeting 8/19/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/7d72fcfeb9.mp4,228,True,https://riverheadny.portal.civicclerk.com/event/19/files/agenda/26,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1151,2025-08-19,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1151/files/agenda/1014,,
65,2025-08-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 8/19/2025,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/65/files/agenda/62,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
133,2025-08-14,Town Board Work Session,Town Board Work Session,Work Session 8-14-25,Published,True,stream/RIVERHEADNY/2c4192f7-b3ae-43a0-a2e4-c355a3b9c988.mp4,,True,https://riverheadny.portal.civicclerk.com/event/133/files/agenda/59,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
749,2025-08-13,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/749/files/agenda/612,,
1149,2025-08-12,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1149/files/agenda/1012,,
975,2025-08-07,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/3b712b46-a695-45f0-9a80-12d00cf10071.mp4,,True,https://riverheadny.portal.civicclerk.com/event/975/files/agenda/838,,
7,2025-08-05,Town Board,Town Board Meeting,Agenda for Town Board Meeting 8/5/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/c18e2fd5a8.mp4,162,True,https://riverheadny.portal.civicclerk.com/event/7/files/agenda/19,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1147,2025-08-05,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1147/files/agenda/1010,,
197,2025-08-05,Community Development Agency,Special Community Development Agency Meeting 8/5/2025,Special Community Development Agency Meeting 8/5/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/b9e63a48f1.mp4,4,True,https://riverheadny.portal.civicclerk.com/event/197/files/agenda/52,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
131,2025-07-31,Town Board Work Session,Town Board Work Session,Work Session 7-31-25,Published,True,stream/RIVERHEADNY/e6c21b30-3980-4c5c-8ca8-2fc231f399dd.mp4,,True,https://riverheadny.portal.civicclerk.com/event/131/files/agenda/51,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1145,2025-07-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1145/files/agenda/1008,,
6312,2025-07-24,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/3823be40-a78b-4bab-b8fc-9987127caa8e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6312/files/agenda/5754,,
195,2025-07-24,Town Board,Special Town Board Meeting,Special Town Board Meeting 7/24/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/b210084390.mp4,4,True,https://riverheadny.portal.civicclerk.com/event/195/files/agenda/47,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
130,2025-07-24,Town Board Work Session,Town Board Work Session,Work Session 7/24/2025,Published,True,stream/RIVERHEADNY/1ec497af-35f1-4a1f-815b-ffcf1419a022.mp4,,True,https://riverheadny.portal.civicclerk.com/event/130/files/agenda/46,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
5839,2025-07-24,,Zoning Board Meeting,,Published,False,,,False,,,
249,2025-07-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/249/files/agenda/112,,
61,2025-07-22,Town Board,Special Town Board Meeting,Special Town Board Meeting 7/22/2025,Published,True,stream/RIVERHEADNY/1418a02d-b3d6-453f-989a-b66880c206ff.mp4,88,True,https://riverheadny.portal.civicclerk.com/event/61/files/agenda/20,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1143,2025-07-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1143/files/agenda/1006,,
129,2025-07-17,Town Board Work Session,Town Board Work Session,Work Session 7/17/2025,Published,True,stream/RIVERHEADNY/cad3e600-a223-474d-a147-0f659dca3458.mp4,,True,https://riverheadny.portal.civicclerk.com/event/129/files/agenda/24,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
952,2025-07-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/b2dbf210-9169-47b6-8c39-ea8df4ca5f21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/952/files/agenda/815,,
18,2025-07-15,Town Board,Town Board Meeting,Agenda for Town Board Meeting 7/15/2025,Published,True,https://cpmedia.azureedge.net/riverheadny/e6b1b4b43e.mp4,67,True,https://riverheadny.portal.civicclerk.com/event/18/files/agenda/17,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
1141,2025-07-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1141/files/agenda/1004,,
64,2025-07-15,Community Development Agency,Community Development Agency Meeting,Agenda for Community Development,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/64/files/agenda/25,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6299,2025-07-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/09e9fe5c-4a58-46bf-823e-f2e6e22998d0.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6299/files/agenda/5741,,
128,2025-07-10,Town Board Work Session,Town Board Work Session,Town Board Work Session,Published,True,stream/RIVERHEADNY/5cfc2929-e872-4561-b2db-4a625c0eaa3f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/128/files/agenda/23,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
5387,2025-07-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/5387/files/agenda/5225,,
5826,2025-07-10,,Zoning Board Meeting,,Published,False,,,False,,,
1139,2025-07-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1139/files/agenda/1002,,
941,2025-07-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/6852bd03-cd1e-49ea-8ad1-fdad233d62dc.mp4,,True,https://riverheadny.portal.civicclerk.com/event/941/files/agenda/804,,
2781,2025-07-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/30f2eefa-af6c-4179-ab80-f4def14ca418.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2781/files/agenda/2644,,
1137,2025-07-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1137/files/agenda/1000,,
5370,2025-06-26,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/efed6d86-df9f-49e5-bbda-1d57b4b26e0b.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5370/files/agenda/5208,,
243,2025-06-25,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/243/files/agenda/106,,
1135,2025-06-24,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1135/files/agenda/998,,
2671,2025-06-17,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/2434c9e8-ef2b-49f5-b997-a12e4fa23d84.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2671/files/agenda/2534,,
1133,2025-06-17,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1133/files/agenda/996,,
480,2025-06-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/480/files/agenda/343,,
6277,2025-06-12,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/e09a63c3-7792-4e97-b44f-66c9b4cd34f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6277/files/agenda/5719,,
5347,2025-06-12,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/80573d2c-da2c-4ce8-82b0-a2a24034f839.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5347/files/agenda/5185,,
5804,2025-06-12,,Zoning Board Meeting,,Published,False,,,False,,,
733,2025-06-11,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/733/files/agenda/596,,
1131,2025-06-10,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1131/files/agenda/994,,
5333,2025-06-05,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/049827cb-2e06-49a3-aeb6-be65ab6e85f4.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5333/files/agenda/5171,,
917,2025-06-05,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/54184264-049a-4a27-852f-75d88855d177.mp4,,True,https://riverheadny.portal.civicclerk.com/event/917/files/agenda/780,,
2545,2025-06-03,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/5a5c9c35-64fc-47cd-aa47-f51ac3179f32.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2545/files/agenda/2408,,
1129,2025-06-03,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1129/files/agenda/992,,
5321,2025-05-29,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/c4d16210-45ca-4c0a-842e-e33acac39e4a.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5321/files/agenda/5159,,
238,2025-05-28,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/238/files/agenda/101,,
1127,2025-05-27,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1127/files/agenda/990,,
2460,2025-05-21,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a2895106-ca2d-43ae-b9c5-ee66d1c8507d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2460/files/agenda/2323,,
450,2025-05-21,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/450/files/agenda/313,,
1125,2025-05-20,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1125/files/agenda/988,,
5303,2025-05-15,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/e69b5f49-2b33-4ac6-a5ab-0d71453eb8be.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5303/files/agenda/5141,,
897,2025-05-15,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/03671b8f-1103-428d-9b00-98ae75748c21.mp4,,True,https://riverheadny.portal.civicclerk.com/event/897/files/agenda/760,,
730,2025-05-14,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/730/files/agenda/593,,
1123,2025-05-13,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1123/files/agenda/986,,
6247,2025-05-08,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/f7588611-269f-4f7e-baba-499fde6fe583.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6247/files/agenda/5689,,
2346,2025-05-08,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a09942b3-76aa-4d0a-bdb7-a8d2ca299785.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2346/files/agenda/2209,,
5290,2025-05-08,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/61e3c8fb-d577-43c8-b62e-7aa8d28765f5.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5290/files/agenda/5128,,
5774,2025-05-08,,Zoning Board Meeting,,Published,False,,,False,,,
2327,2025-05-06,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/1a1e5ccf-4ce6-42e3-8003-498a2b0845d7.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2327/files/agenda/2190,,
1121,2025-05-06,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1121/files/agenda/984,,
5280,2025-05-01,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/3b453a32-16e6-4abd-9ddb-5c238a6e52a8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5280/files/agenda/5118,,
883,2025-05-01,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/15185667-0faa-4fbb-a384-512aaf2836f9.mp4,,True,https://riverheadny.portal.civicclerk.com/event/883/files/agenda/746,,
1119,2025-04-29,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1119/files/agenda/982,,
6237,2025-04-24,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/c6616021-27c1-4b0f-9dbc-ae6b9736cbd8.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6237/files/agenda/5679,,
5267,2025-04-24,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/5d8b6afa-01cb-46b3-9a5b-d2e125e5cf5e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5267/files/agenda/5105,,
5764,2025-04-24,,Zoning Board Meeting,,Published,False,,,False,,,
228,2025-04-23,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/228/files/agenda/91,,
1117,2025-04-22,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1117/files/agenda/980,,
5256,2025-04-17,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/d5a8b927-5a97-413e-bed6-3073e56dd140.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5256/files/agenda/5094,,
872,2025-04-17,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/cc031e1a-265d-4484-bbc2-2806eddce6aa.mp4,,True,https://riverheadny.portal.civicclerk.com/event/872/files/agenda/735,,
2121,2025-04-15,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/cf382733-599f-4eed-a223-f74f8711404e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/2121/files/agenda/1984,,
1115,2025-04-15,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1115/files/agenda/978,,
401,2025-04-15,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/401/files/agenda/264,,
6224,2025-04-10,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/6d2c71b8-2ce0-4675-8f64-c6b7b332df77.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6224/files/agenda/5666,,
5244,2025-04-10,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/bdbdfe99-38b4-4463-aa71-218c24a6c38e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5244/files/agenda/5082,,
5751,2025-04-10,,Zoning Board Meeting,,Published,False,,,False,,,
715,2025-04-09,Conservation Advisory Council,Conservation Advisory Council Meeting,Conservation Advisory Council Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/715/files/agenda/578,,
1113,2025-04-08,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1113/files/agenda/976,,
5232,2025-04-03,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/fff02658-bb74-4bfc-a477-324810ad5b10.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5232/files/agenda/5070,,
858,2025-04-03,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/8c050a95-ed20-43b3-ba36-831664cb3b12.mp4,,True,https://riverheadny.portal.civicclerk.com/event/858/files/agenda/721,,
1993,2025-04-01,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/2766a9c6-2203-4ee7-8c45-67c195218c8c.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1993/files/agenda/1856,,
1111,2025-04-01,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1111/files/agenda/974,,
6218,2025-03-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/70af3245-9d02-4e10-8d42-d8a53aae8f25.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6218/files/agenda/5660,,
5219,2025-03-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/95d52173-3fe5-4e11-9d6c-2b812f8c0ca5.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5219/files/agenda/5057,,
5745,2025-03-27,,Zoning Board Meeting,,Published,False,,,False,,,
223,2025-03-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/223/files/agenda/86,,
1109,2025-03-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1109/files/agenda/972,,
5209,2025-03-20,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/d909f2e6-9c1f-495c-9467-ddf53f89cf62.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5209/files/agenda/5047,,
851,2025-03-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/8a1f0771-0945-4ff0-9efb-ad1d4fde2d6d.mp4,,True,https://riverheadny.portal.civicclerk.com/event/851/files/agenda/714,,
1881,2025-03-18,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/e0ae2b38-19c2-443a-9315-dfc65bf8662f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1881/files/agenda/1744,,
1107,2025-03-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1107/files/agenda/970,,
369,2025-03-18,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/369/files/agenda/232,,
6205,2025-03-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/cf0c2c48-2655-45e8-a8d4-f414010fbfc6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6205/files/agenda/5647,,
5199,2025-03-13,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/c1db2fe4-4cc0-44af-ac6f-da6962f96c9e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5199/files/agenda/5037,,
5732,2025-03-13,,Zoning Board Meeting,,Published,False,,,False,,,
1105,2025-03-11,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1105/files/agenda/968,,
5186,2025-03-06,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/8eab8d6c-2238-406f-92df-47893498d0c2.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5186/files/agenda/5024,,
838,2025-03-06,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/b59838b3-a502-4bd1-95f1-e5540892456e.mp4,,True,https://riverheadny.portal.civicclerk.com/event/838/files/agenda/701,,
1761,2025-03-04,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/0ec18c56-852b-49a3-a533-4241696d9190.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1761/files/agenda/1624,,
1103,2025-03-04,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1103/files/agenda/966,,
6192,2025-02-27,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/29e172c8-8d7f-4641-91d7-52cb5bb7af66.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6192/files/agenda/5634,,
5173,2025-02-27,Town Board Work Session,Town Board Work Session Meeting,Town Board Work Session Meeting,Published,True,stream/RIVERHEADNY/19da1968-ddc2-4c69-b282-479fd819b173.mp4,,True,https://riverheadny.portal.civicclerk.com/event/5173/files/agenda/5011,,
5719,2025-02-27,,Zoning Board Meeting,,Published,False,,,False,,,
216,2025-02-26,Architectural Review Board,Architectural Review Board Meeting,Architectural Review Board Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/216/files/agenda/79,,
1101,2025-02-25,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1101/files/agenda/964,,
825,2025-02-20,Planning Board,Planning Board Meeting,Planning Board Meeting,Published,True,stream/RIVERHEADNY/a6f46371-ffd2-48e3-a318-08656deb96f6.mp4,,True,https://riverheadny.portal.civicclerk.com/event/825/files/agenda/688,,
1641,2025-02-19,Town Board,Town Board Meeting,Town Board Meeting,Published,True,stream/RIVERHEADNY/a5794245-c633-4095-a289-a8dbc583d871.mp4,,True,https://riverheadny.portal.civicclerk.com/event/1641/files/agenda/1504,,
339,2025-02-19,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/339/files/agenda/202,,
1099,2025-02-18,Pre-Submission Conferences,Pre-Submission Conferences Meeting,Pre-Submission Conferences Meeting,Published,False,,,True,https://riverheadny.portal.civicclerk.com/event/1099/files/agenda/962,,
6179,2025-02-13,Zoning Board of Appeals,Zoning Board Meeting,Zoning Board Meeting,Published,True,stream/RIVERHEADNY/041a94b3-a415-454d-bae3-024633fc967f.mp4,,True,https://riverheadny.portal.civicclerk.com/event/6179/files/agenda/5621,,
