event_id,event_date,category,title,agenda_name,status,has_video,video_url,duration_minutes,has_agenda,agenda_pdf_url,minutes_pdf_url,location
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6527,2026-03-19,Planning Board,Planning Board Meeting,"March 19, 2026",Published,yes,https://cpmedia.azureedge.net/riverheadny/6ca4f983-52d4-416d-8f05-4b534e1474c0.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/e581080b-ca7d-4196-a804-13193c458922.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6449,2026-03-17,Town Board,Town Board Meeting,Agenda for Town Board Meeting 3/17/2026,Published,yes,https://cpmedia.azureedge.net/riverheadny/06fbb07106.mp4,93,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/8cd78dcc-f747-4e4e-bbe7-dda7ce4c92b5.pdf,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/b14e46cd-cf3a-4761-8cc3-b93d5e347636.pdf,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6102,2026-03-17,Pre-Submission Conferences,Pre-Submission Conferences,"March 17, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1904e3e2-9242-4a8a-a732-06ec7d17c9eb.pdf,,
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6539,2026-03-17,Community Development Agency,Community Development Agency Meeting,Community Development Agency Meeting 3/17/2026,Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/0bace0d2-5ad1-4279-a8b7-bbb19c6153b6.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
3875,2026-03-12,Zoning Board of Appeals,Canceled - Zoning Board of Appeals,"March 12, 2026 Zoning Board of Appeals",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/76249c03-f1e0-4ff9-b929-4324ccc99801.pdf,,
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6470,2026-03-12,Town Board Work Session,Town Board Work Session,Work Session Agenda 3-12-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/559e48ca-2038-40fe-bef5-cfc1f930fca1.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/f91f4434-ea05-48c5-91a5-e480ae442ea4.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6101,2026-03-10,Pre-Submission Conferences,Pre-Submission Conferences,"March 10, 2026",Published,no,,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/a9882910-5b2a-428e-9d24-b6814c0a0085.pdf,,
6469,2026-03-05,Town Board Work Session,Town Board Work Session,Work Session 3-5-26,Published,yes,https://cpmedia.azureedge.net/riverheadny/2664c832-36e6-44f8-b8ed-5ae2ed7a6c38.mp4,,yes,https://riverheadny.portal.civicclerk.com/stream/RIVERHEADNY/1acb256a-c1c8-404a-ade1-ef2c5eb285db.pdf,,"Riverhead Town Hall, 4 West Second Street, Riverhead, NY"
